V_0: x=461.0, y=854.0
V_1: x=481.0, y=872.0
V_2: x=58.0, y=604.0
V_3: x=87.59, y=632.7
V_4: x=475.0, y=703.0
V_5: x=508.0, y=816.0
V_6: x=93.05, y=611.53
V_7: x=82.0, y=606.0
V_8: x=315.0, y=471.0
V_9: x=316.0, y=459.0
V_10: x=276.0, y=837.0
V_11: x=302.0, y=811.0
V_12: x=643.0, y=614.0
V_13: x=665.0, y=535.0
V_14: x=611.0, y=729.0
V_15: x=628.8, y=665.05
V_16: x=460.0, y=1001.0
V_17: x=533.0, y=1034.0
V_18: x=600.0, y=781.0
V_19: x=604.0, y=766.0
V_20: x=428.0, y=774.0
V_21: x=673.0, y=699.0
V_22: x=694.0, y=700.0
V_23: x=177.0, y=580.0
V_24: x=202.0, y=611.0
V_25: x=157.84, y=706.05
V_26: x=179.69, y=674.38
V_27: x=122.0, y=564.0
V_28: x=134.0, y=579.0
V_29: x=292.24, y=736.24
V_30: x=308.0, y=752.0
V_31: x=511.0, y=550.0
V_32: x=526.0, y=543.0
V_33: x=304.0, y=604.0
V_34: x=325.0, y=600.0
V_35: x=751.0, y=957.0
V_36: x=769.0, y=994.0
V_37: x=969.0, y=1027.0
V_38: x=1052.0, y=1012.0
V_39: x=453.83, y=557.78
V_40: x=475.0, y=568.0
V_41: x=87.0, y=635.0
V_42: x=81.0, y=439.0
V_43: x=112.0, y=454.0
V_44: x=253.44, y=471.62
V_45: x=262.0, y=479.0
V_46: x=264.19, y=471.51
V_47: x=274.0, y=438.0
V_48: x=110.56, y=543.58
V_49: x=112.0, y=538.0
V_50: x=191.0, y=658.0
V_51: x=202.89, y=722.64
V_52: x=158.0, y=549.0
V_53: x=161.74, y=555.1
V_54: x=113.0, y=635.0
V_55: x=156.26, y=627.98
V_56: x=391.0, y=866.0
V_57: x=394.0, y=850.0
V_58: x=144.0, y=610.0
V_59: x=171.0, y=657.0
V_60: x=174.47, y=663.94
V_61: x=93.0, y=800.0
V_62: x=176.48, y=757.24
V_63: x=188.0, y=768.0
V_64: x=441.21, y=534.04
V_65: x=100.0, y=615.0
V_66: x=167.0, y=822.0
V_67: x=1101.0, y=858.0
V_68: x=1111.0, y=888.0
V_69: x=369.0, y=582.0
V_70: x=444.46, y=547.57
V_71: x=446.0, y=554.0
V_72: x=589.16, y=593.59
V_73: x=159.0, y=632.0
V_74: x=442.12, y=537.84
V_75: x=95.35, y=523.43
V_76: x=140.0, y=471.0
V_77: x=144.62, y=499.36
V_78: x=122.0, y=651.0
V_79: x=131.0, y=668.0
V_80: x=229.66, y=639.53
V_81: x=813.0, y=1097.0
V_82: x=833.0, y=1101.0
V_83: x=365.0, y=639.0
V_84: x=432.0, y=534.0
V_85: x=127.0, y=458.0
V_86: x=10.0, y=405.0
V_87: x=83.44, y=403.21
V_88: x=338.51, y=786.77
V_89: x=181.84, y=455.25
V_90: x=204.0, y=429.0
V_91: x=630.0, y=1088.0
V_92: x=219.0, y=631.0
V_93: x=693.39, y=750.18
V_94: x=695.0, y=822.0
V_95: x=150.0, y=681.0
V_96: x=159.0, y=695.0
V_97: x=970.0, y=1064.0
V_98: x=984.0, y=1078.0
V_99: x=769.0, y=660.0
V_100: x=860.0, y=553.0
V_101: x=719.0, y=911.0
V_102: x=829.0, y=1019.0
V_103: x=859.0, y=1008.0
V_104: x=903.0, y=1140.0
V_105: x=926.0, y=1160.0
V_106: x=261.0, y=778.0
V_107: x=91.0, y=636.0
V_108: x=103.0, y=652.0
V_109: x=623.0, y=638.0
V_110: x=127.0, y=681.0
V_111: x=142.08, y=675.58
V_112: x=927.0, y=991.0
V_113: x=950.0, y=981.0
V_114: x=409.0, y=740.0
V_115: x=396.0, y=928.0
V_116: x=418.0, y=982.0
V_117: x=216.0, y=472.0
V_118: x=147.0, y=514.0
V_119: x=583.0, y=778.0
V_120: x=233.0, y=770.0
V_121: x=238.96, y=780.35
V_122: x=520.0, y=878.0
V_123: x=211.41, y=788.39
V_124: x=219.0, y=795.0
V_125: x=945.0, y=1100.0
V_126: x=993.0, y=1094.0
V_127: x=968.0, y=1043.0
V_128: x=221.88, y=617.33
V_129: x=30.0, y=784.0
V_130: x=678.0, y=534.0
V_131: x=223.0, y=612.0
V_132: x=1078.0, y=976.0
V_133: x=1091.0, y=988.0
V_134: x=41.0, y=517.0
V_135: x=79.0, y=555.0
V_136: x=214.0, y=783.0
V_137: x=239.0, y=647.0
V_138: x=247.0, y=668.0
V_139: x=970.0, y=958.0
V_140: x=492.0, y=580.0
V_141: x=692.0, y=1109.0
V_142: x=764.0, y=1125.0
V_143: x=89.97, y=635.0
V_144: x=542.0, y=833.0
V_145: x=583.0, y=840.0
V_146: x=803.0, y=997.0
V_147: x=1096.0, y=926.0
V_148: x=280.31, y=724.31
V_149: x=190.0, y=460.0
V_150: x=173.0, y=754.0
V_151: x=92.0, y=403.0
V_152: x=520.0, y=850.0
V_153: x=108.0, y=539.0
V_154: x=379.0, y=462.0
V_155: x=407.0, y=492.0
V_156: x=257.0, y=701.0
V_157: x=59.0, y=706.0
V_158: x=97.54, y=594.1
V_159: x=391.94, y=847.65
V_160: x=317.98, y=763.37
V_161: x=186.58, y=688.17
V_162: x=204.0, y=725.0
V_163: x=634.0, y=821.0
V_164: x=640.0, y=772.0
V_165: x=273.0, y=349.0
V_166: x=428.0, y=510.0
V_167: x=440.0, y=529.0
V_168: x=112.0, y=356.0
V_169: x=290.0, y=512.0
V_170: x=596.0, y=610.0
V_171: x=40.0, y=475.0
V_172: x=895.0, y=1000.0
V_173: x=201.0, y=810.0
V_174: x=256.0, y=827.0
V_175: x=503.87, y=561.25
V_176: x=1048.0, y=864.0
V_177: x=859.0, y=1110.0
V_178: x=978.0, y=898.0
V_179: x=155.0, y=733.0
V_180: x=648.8, y=688.54
V_181: x=252.0, y=803.0
V_182: x=925.0, y=1134.0
V_183: x=642.0, y=684.0
V_184: x=149.86, y=523.11
V_185: x=712.0, y=704.0
V_186: x=96.0, y=581.0
V_187: x=189.0, y=693.0
V_188: x=1095.0, y=954.0
V_189: x=117.93, y=651.21
V_190: x=554.0, y=547.0
V_191: x=703.0, y=888.0
V_192: x=399.0, y=911.0
V_193: x=410.0, y=890.0
